Time_s,Load_kW,P_grid_kW,P_bat_kW,A_window_kW,P_req_kW,en,comm,alarm
139.200,300.000,300.000,0.000,234.200,0.000,1,0,0
139.300,300.000,300.000,0.000,234.300,0.000,1,0,0
139.400,300.000,300.000,0.000,234.400,0.000,1,0,0
139.500,300.000,300.000,0.000,234.500,0.000,1,0,0
139.600,300.000,300.000,0.000,234.600,0.000,1,0,0
139.700,300.000,300.000,0.000,234.700,0.000,1,0,0
139.800,300.000,300.000,0.000,234.800,0.000,1,0,0
139.900,300.000,300.000,0.000,234.900,0.000,1,0,0
140.000,300.000,300.000,0.000,235.000,0.000,1,0,0
140.100,300.000,300.000,0.000,235.100,0.000,1,0,0
140.200,300.000,300.000,0.000,235.200,0.000,1,0,0
140.300,300.000,300.000,0.000,235.300,0.000,1,0,0
140.400,300.000,300.000,0.000,235.400,0.000,1,0,0
140.500,300.000,300.000,0.000,235.500,0.000,1,0,0
140.600,300.000,300.000,0.000,235.600,0.000,1,0,0
140.700,300.000,300.000,0.000,235.700,0.000,1,0,0
140.800,300.000,300.000,0.000,235.800,0.000,1,0,0
140.900,300.000,300.000,0.000,235.900,0.000,1,0,0
141.000,300.000,300.000,0.000,236.000,0.000,1,0,0
141.100,300.000,300.000,0.000,236.100,0.000,1,0,0
141.200,300.000,300.000,0.000,236.200,0.000,1,0,0
141.300,300.000,300.000,0.000,236.300,0.000,1,0,0
141.400,300.000,300.000,0.000,236.400,0.000,1,0,0
141.500,300.000,300.000,0.000,236.500,0.000,1,0,0
141.600,300.000,300.000,0.000,236.600,0.000,1,0,0
141.700,300.000,300.000,0.000,236.700,0.000,1,0,0
141.800,300.000,300.000,0.000,236.800,0.000,1,0,0
141.900,300.000,300.000,0.000,236.900,0.000,1,0,0
142.000,300.000,300.000,0.000,237.000,0.000,1,0,0
142.100,300.000,300.000,0.000,237.100,0.000,1,0,0
142.200,300.000,300.000,0.000,237.200,0.000,1,0,0
142.300,300.000,300.000,0.000,237.300,0.000,1,0,0
142.400,300.000,300.000,0.000,237.400,0.000,1,0,0
142.500,300.000,300.000,0.000,237.500,0.000,1,0,0
142.600,300.000,300.000,0.000,237.600,0.000,1,0,0
142.700,300.000,300.000,0.000,237.700,0.000,1,0,0
142.800,300.000,300.000,0.000,237.800,0.000,1,0,0
142.900,300.000,300.000,0.000,237.900,0.000,1,0,0
143.000,300.000,300.000,0.000,238.000,0.000,1,0,0
143.100,300.000,300.000,0.000,238.100,0.000,1,0,0
143.200,300.000,300.000,0.000,238.200,0.000,1,0,0
143.300,300.000,300.000,0.000,238.300,0.000,1,0,0
143.400,300.000,300.000,0.000,238.400,0.000,1,0,0
143.500,300.000,300.000,0.000,238.500,0.000,1,0,0
143.600,300.000,300.000,0.000,238.600,0.000,1,0,0
143.700,300.000,300.000,0.000,238.700,0.000,1,0,0
143.800,300.000,300.000,0.000,238.800,0.000,1,0,0
143.900,300.000,300.000,0.000,238.900,0.000,1,0,0
144.000,300.000,300.000,0.000,239.000,0.000,1,0,0
144.100,300.000,300.000,0.000,239.100,0.000,1,0,0
144.200,300.000,300.000,0.000,239.200,0.000,1,0,0
144.300,300.000,300.000,0.000,239.300,0.000,1,0,0
144.400,300.000,300.000,0.000,239.400,0.000,1,0,0
144.500,300.000,300.000,0.000,239.500,0.000,1,0,0
144.600,300.000,300.000,0.000,239.600,0.000,1,0,0
144.700,300.000,300.000,0.000,239.700,0.000,1,0,0
144.800,300.000,300.000,0.000,239.800,0.000,1,0,0
144.900,300.000,300.000,0.000,239.900,0.000,1,0,0
145.000,300.000,300.000,0.000,240.000,0.000,1,0,0
145.100,300.000,300.000,0.000,240.100,0.000,1,0,0
145.200,300.000,300.000,0.000,240.200,0.000,1,0,0
145.300,300.000,300.000,0.000,240.300,0.000,1,0,0
145.400,300.000,300.000,0.000,240.400,0.000,1,0,0
145.500,300.000,300.000,0.000,240.500,0.000,1,0,0
145.600,300.000,300.000,0.000,240.600,0.000,1,0,0
145.700,300.000,300.000,0.000,240.700,0.000,1,0,0
145.800,300.000,300.000,0.000,240.800,0.000,1,0,0
145.900,300.000,300.000,0.000,240.900,0.000,1,0,0
146.000,300.000,300.000,0.000,241.000,0.000,1,0,0
146.100,300.000,300.000,0.000,241.100,0.000,1,0,0
146.200,300.000,300.000,0.000,241.200,0.000,1,0,0
146.300,300.000,300.000,0.000,241.300,0.000,1,0,0
146.400,300.000,300.000,0.000,241.400,0.000,1,0,0
146.500,300.000,300.000,0.000,241.500,0.000,1,0,0
146.600,300.000,300.000,0.000,241.600,0.000,1,0,0
146.700,300.000,300.000,0.000,241.700,0.000,1,0,0
146.800,300.000,300.000,0.000,241.800,0.000,1,0,0
146.900,300.000,300.000,0.000,241.900,0.000,1,0,0
147.000,300.000,300.000,0.000,242.000,0.000,1,0,0
147.100,300.000,300.000,0.000,242.100,0.000,1,0,0
147.200,300.000,300.000,0.000,242.200,0.000,1,0,0
147.300,300.000,300.000,0.000,242.300,0.000,1,0,0
147.400,300.000,300.000,0.000,242.400,0.000,1,0,0
147.500,300.000,300.000,0.000,242.500,0.000,1,0,0
147.600,300.000,300.000,0.000,242.600,0.000,1,0,0
147.700,300.000,300.000,0.000,242.700,0.000,1,0,0
147.800,300.000,300.000,0.000,242.800,0.000,1,0,0
147.900,300.000,300.000,0.000,242.900,0.000,1,0,0
148.000,300.000,300.000,0.000,243.000,0.000,1,0,0
148.100,300.000,300.000,0.000,243.100,0.000,1,0,0
148.200,300.000,300.000,0.000,243.200,0.000,1,0,0
148.300,300.000,300.000,0.000,243.300,0.000,1,0,0
148.400,300.000,300.000,0.000,243.400,0.000,1,0,0
148.500,300.000,300.000,0.000,243.500,0.000,1,0,0
148.600,300.000,300.000,0.000,243.600,0.000,1,0,0
148.700,300.000,300.000,0.000,243.700,0.000,1,0,0
148.800,300.000,300.000,0.000,243.800,0.000,1,0,0
148.900,300.000,300.000,0.000,243.900,0.000,1,0,0
149.000,300.000,300.000,0.000,244.000,0.000,1,0,0
149.100,300.000,300.000,0.000,244.100,0.000,1,0,0
149.200,300.000,300.000,0.000,244.200,0.000,1,0,0
149.300,300.000,300.000,0.000,244.300,0.000,1,0,0
149.400,300.000,300.000,0.000,244.400,0.000,1,0,0
149.500,300.000,300.000,0.000,244.500,0.000,1,0,0
149.600,300.000,300.000,0.000,244.600,0.000,1,0,0
149.700,300.000,300.000,0.000,244.700,0.000,1,0,0
149.800,300.000,300.000,0.000,244.800,0.000,1,0,0
149.900,300.000,300.000,0.000,244.900,0.000,1,0,0
150.000,300.000,300.000,0.000,245.000,0.000,1,0,0
150.100,300.000,300.000,0.000,245.100,0.000,1,0,0
150.200,300.000,300.000,0.000,245.200,0.000,1,0,0
150.300,300.000,300.000,0.000,245.300,0.000,1,0,0
150.400,300.000,300.000,0.000,245.400,0.000,1,0,0
150.500,300.000,300.000,0.000,245.500,0.000,1,0,0
150.600,300.000,300.000,0.000,245.600,0.000,1,0,0
150.700,300.000,300.000,0.000,245.700,0.000,1,0,0
150.800,300.000,300.000,0.000,245.800,0.000,1,0,0
150.900,300.000,300.000,0.000,245.900,0.000,1,0,0
151.000,300.000,300.000,0.000,246.000,0.000,1,0,0
151.100,300.000,300.000,0.000,246.100,0.000,1,0,0
151.200,300.000,300.000,0.000,246.200,0.000,1,0,0
151.300,300.000,300.000,0.000,246.300,0.000,1,0,0
151.400,300.000,300.000,0.000,246.400,0.000,1,0,0
151.500,300.000,300.000,0.000,246.500,0.000,1,0,0
151.600,300.000,300.000,0.000,246.600,0.000,1,0,0
151.700,300.000,300.000,0.000,246.700,0.000,1,0,0
151.800,300.000,300.000,0.000,246.800,0.000,1,0,0
151.900,300.000,300.000,0.000,246.900,0.000,1,0,0
152.000,300.000,300.000,0.000,247.000,0.000,1,0,0
152.100,300.000,300.000,0.000,247.100,0.000,1,0,0
152.200,300.000,300.000,0.000,247.200,0.000,1,0,0
152.300,300.000,300.000,0.000,247.300,0.000,1,0,0
152.400,300.000,300.000,0.000,247.400,0.000,1,0,0
152.500,300.000,300.000,0.000,247.500,0.000,1,0,0
152.600,300.000,300.000,0.000,247.600,0.000,1,0,0
152.700,300.000,300.000,0.000,247.700,0.000,1,0,0
152.800,300.000,300.000,0.000,247.800,0.000,1,0,0
152.900,300.000,300.000,0.000,247.900,0.000,1,0,0
153.000,300.000,300.000,0.000,248.000,0.000,1,0,0
153.100,300.000,300.000,0.000,248.100,0.000,1,0,0
153.200,300.000,300.000,0.000,248.200,0.000,1,0,0
153.300,300.000,300.000,0.000,248.300,0.000,1,0,0
153.400,300.000,300.000,0.000,248.400,0.000,1,0,0
153.500,300.000,300.000,0.000,248.500,0.000,1,0,0
153.600,300.000,300.000,0.000,248.600,0.000,1,0,0
153.700,300.000,300.000,0.000,248.700,0.000,1,0,0
153.800,300.000,300.000,0.000,248.800,0.000,1,0,0
153.900,300.000,300.000,0.000,248.900,0.000,1,0,0
154.000,300.000,300.000,0.000,249.000,0.000,1,0,0
154.100,300.000,300.000,0.000,249.100,0.000,1,0,0
154.200,300.000,300.000,0.000,249.200,0.000,1,0,0
154.300,300.000,300.000,0.000,249.300,0.000,1,0,0
154.400,300.000,300.000,0.000,249.400,0.000,1,0,0
154.500,300.000,300.000,0.000,249.500,0.000,1,0,0
154.600,300.000,300.000,0.000,249.600,0.000,1,0,0
154.700,300.000,300.000,0.000,249.700,0.000,1,0,0
154.800,300.000,300.000,0.000,249.800,0.000,1,0,0
154.900,300.000,300.000,0.000,249.900,0.000,1,0,0
155.000,300.000,300.000,0.000,250.000,0.000,1,0,0
155.100,300.000,300.000,0.000,250.100,0.000,1,0,0
155.200,300.000,300.000,5.000,250.200,5.000,1,0,1
155.300,300.000,295.000,10.000,250.295,10.000,1,0,1
155.400,300.000,290.000,15.000,250.385,15.000,1,0,1
155.500,300.000,285.000,20.000,250.470,20.000,1,0,1
155.600,300.000,280.000,25.000,250.550,25.000,1,0,1
155.700,300.000,275.000,30.000,250.625,30.000,1,0,1
155.800,300.000,270.000,35.000,250.695,35.000,1,0,1
155.900,300.000,265.000,40.000,250.760,40.000,1,0,1
156.000,300.000,260.000,45.000,250.820,45.000,1,0,1
156.100,300.000,255.000,50.000,250.875,50.000,1,0,1
156.200,300.000,250.000,55.000,250.925,55.000,1,0,1
156.300,300.000,245.000,60.000,250.970,60.000,1,0,1
156.400,300.000,240.000,65.000,251.010,65.000,1,0,1
156.500,300.000,235.000,70.000,251.045,70.000,1,0,1
156.600,300.000,230.000,75.000,251.075,75.000,1,0,1
156.700,300.000,225.000,80.000,251.100,80.000,1,0,1
156.800,300.000,220.000,85.000,251.120,85.000,1,0,1
156.900,300.000,215.000,90.000,251.135,90.000,1,0,1
157.000,300.000,210.000,95.000,251.145,95.000,1,0,1
157.100,300.000,205.000,100.000,251.150,100.000,1,0,1
157.200,300.000,200.000,105.000,251.150,105.000,1,0,1
157.300,300.000,195.000,110.000,251.145,110.000,1,0,1
157.400,300.000,190.000,115.000,251.135,115.000,1,0,1
157.500,300.000,185.000,120.000,251.120,120.000,1,0,1
157.600,300.000,180.000,125.000,251.100,125.000,1,0,1
157.700,300.000,175.000,130.000,251.075,130.000,1,0,1
157.800,300.000,170.000,135.000,251.045,135.000,1,0,1
157.900,300.000,165.000,140.000,251.010,140.000,1,0,1
158.000,300.000,160.000,145.000,250.970,145.000,1,0,1
158.100,300.000,155.000,145.190,250.925,145.190,1,0,1
158.200,300.000,154.810,142.630,250.880,142.630,1,0,1
158.300,300.000,157.370,139.961,250.837,139.961,1,0,1
158.400,300.000,160.039,137.458,250.797,137.458,1,0,1
158.500,300.000,162.542,135.136,250.760,135.136,1,0,1
158.600,300.000,164.864,132.985,250.725,132.985,1,0,1
158.700,300.000,167.015,130.990,250.692,130.990,1,0,1
158.800,300.000,169.010,129.141,250.661,129.141,1,0,1
158.900,300.000,170.859,127.426,250.632,127.426,1,0,1
159.000,300.000,172.574,125.833,250.604,125.833,1,0,1
159.100,300.000,174.167,124.353,250.578,124.353,1,0,1
159.200,300.000,175.647,122.978,250.554,122.978,1,0,1
159.300,300.000,177.022,121.699,250.531,121.699,1,0,1
159.400,300.000,178.301,120.509,250.509,120.509,1,0,1
159.500,300.000,179.491,119.401,250.489,119.401,1,0,1
159.600,300.000,180.599,118.369,250.469,118.369,1,0,1
159.700,300.000,181.631,117.406,250.451,117.406,1,0,1
159.800,300.000,182.594,116.508,250.434,116.508,1,0,1
159.900,300.000,183.492,115.669,250.417,115.669,1,0,1
160.000,300.000,184.331,114.885,250.401,114.885,1,0,1
160.100,300.000,185.115,114.152,250.386,114.152,1,0,1
160.200,300.000,185.848,113.467,250.372,113.467,1,0,1
160.300,300.000,186.533,112.824,250.359,112.824,1,0,1
160.400,300.000,187.176,112.222,250.346,112.222,1,0,1
160.500,300.000,187.778,111.658,250.334,111.658,1,0,1
160.600,300.000,188.342,111.127,250.322,111.127,1,0,1
160.700,300.000,188.873,110.629,250.311,110.629,1,0,1
160.800,300.000,189.371,110.161,250.300,110.161,1,0,1
160.900,300.000,189.839,109.720,250.290,109.720,1,0,1
161.000,300.000,190.280,109.305,250.281,109.305,1,0,1
161.100,300.000,190.695,108.913,250.271,108.913,1,0,1
161.200,300.000,191.087,108.544,250.262,108.544,1,0,1
161.300,300.000,191.456,108.195,250.254,108.195,1,0,1
161.400,300.000,191.805,107.865,250.246,107.865,1,0,1
161.500,300.000,192.135,107.553,250.238,107.553,1,0,1
161.600,300.000,192.447,107.258,250.230,107.258,1,0,1
161.700,300.000,192.742,106.978,250.223,106.978,1,0,1
161.800,300.000,193.022,106.712,250.216,106.712,1,0,1
161.900,300.000,193.288,106.460,250.209,106.460,1,0,1
162.000,300.000,193.540,106.221,250.203,106.221,1,0,1
162.100,300.000,193.779,105.993,250.197,105.993,1,0,1
162.200,300.000,194.007,105.777,250.191,105.777,1,0,1
162.300,300.000,194.223,105.570,250.185,105.570,1,0,1
162.400,300.000,194.430,105.374,250.179,105.374,1,0,1
162.500,300.000,194.626,105.186,250.174,105.186,1,0,1
162.600,300.000,194.814,105.007,250.169,105.007,1,0,1
162.700,300.000,194.993,104.836,250.164,104.836,1,0,1
162.800,300.000,195.164,104.673,250.159,104.673,1,0,1
162.900,300.000,195.327,104.516,250.154,104.516,1,0,1
163.000,300.000,195.484,104.366,250.150,104.366,1,0,1
163.100,300.000,195.634,104.223,250.145,104.223,1,0,1
163.200,300.000,195.777,104.086,250.141,104.086,1,0,1
163.300,300.000,195.914,103.954,250.137,103.954,1,0,1
163.400,300.000,196.046,103.827,250.133,103.827,1,0,1
163.500,300.000,196.173,103.706,250.129,103.706,1,0,1
163.600,300.000,196.294,103.589,250.125,103.589,1,0,1
163.700,300.000,196.411,103.476,250.122,103.476,1,0,1
163.800,300.000,196.524,103.368,250.118,103.368,1,0,1
163.900,300.000,196.632,103.264,250.115,103.264,1,0,1
164.000,300.000,196.736,103.164,250.112,103.164,1,0,1
164.100,300.000,196.836,103.068,250.109,103.068,1,0,1
164.200,300.000,196.932,102.975,250.105,102.975,1,0,1
164.300,300.000,197.025,102.885,250.103,102.885,1,0,1
164.400,300.000,197.115,102.799,250.100,102.799,1,0,1
164.500,300.000,197.201,102.715,250.097,102.715,1,0,1
164.600,300.000,197.285,102.635,250.094,102.635,1,0,1
164.700,300.000,197.365,102.557,250.091,102.557,1,0,1
164.800,300.000,197.443,102.481,250.089,102.481,1,0,1
164.900,300.000,197.519,102.409,250.086,102.409,1,0,1
165.000,300.000,197.591,102.338,250.084,102.338,1,0,1
165.100,300.000,197.662,102.270,250.082,102.270,1,0,1
165.200,300.000,197.730,102.205,250.079,102.205,1,0,1
165.300,300.000,197.795,102.141,250.077,102.141,1,0,1
165.400,300.000,197.859,102.079,250.075,102.079,1,0,1
165.500,300.000,197.921,102.020,250.073,102.020,1,0,1
165.600,300.000,197.980,101.962,250.071,101.962,1,0,1
165.700,300.000,198.038,101.906,250.069,101.906,1,0,1
165.800,300.000,198.094,101.852,250.067,101.852,1,0,1
165.900,300.000,198.148,101.799,250.065,101.799,1,0,1
166.000,300.000,198.201,101.748,250.063,101.748,1,0,1
166.100,300.000,198.252,101.699,250.062,101.699,1,0,1
166.200,300.000,198.301,101.651,250.060,101.651,1,0,1
166.300,300.000,198.349,101.604,250.058,101.604,1,0,1
166.400,300.000,198.396,101.559,250.057,101.559,1,0,1
166.500,300.000,198.441,101.516,250.055,101.516,1,0,1
166.600,300.000,198.484,101.473,250.054,101.473,1,0,1
166.700,300.000,198.527,101.432,250.052,101.432,1,0,1
166.800,300.000,198.568,101.392,250.051,101.392,1,0,1
166.900,300.000,198.608,101.353,250.049,101.353,1,0,1
167.000,300.000,198.647,101.316,250.048,101.316,1,0,1
167.100,300.000,198.684,101.279,250.047,101.279,1,0,1
167.200,300.000,198.721,101.244,250.045,101.244,1,0,1
167.300,300.000,198.756,101.209,250.044,101.209,1,0,1
167.400,300.000,198.791,101.176,250.043,101.176,1,0,1
167.500,300.000,198.824,101.143,250.042,101.143,1,0,1
167.600,300.000,198.857,101.112,250.041,101.112,1,0,1
167.700,300.000,198.888,101.081,250.040,101.081,1,0,1
167.800,300.000,198.919,101.051,250.038,101.051,1,0,1
167.900,300.000,198.949,101.022,250.037,101.022,1,0,1
168.000,300.000,198.978,100.994,250.036,100.994,1,0,1
168.100,300.000,199.006,100.967,250.035,100.967,1,0,1
168.200,300.000,199.033,100.940,250.034,100.940,1,0,1
168.300,300.000,199.060,100.914,250.033,100.914,1,0,1
168.400,300.000,199.086,100.889,250.033,100.889,1,0,1
168.500,300.000,199.111,100.865,250.032,100.865,1,0,1
168.600,300.000,199.135,100.841,250.031,100.841,1,0,1
168.700,300.000,199.159,100.818,250.030,100.818,1,0,1
168.800,300.000,199.182,100.795,250.029,100.795,1,0,1
168.900,300.000,199.205,100.774,250.028,100.774,1,0,1
169.000,300.000,199.226,100.752,250.028,100.752,1,0,1
169.100,300.000,199.248,100.732,250.027,100.732,1,0,1
169.200,300.000,199.268,100.712,250.026,100.712,1,0,1
169.300,300.000,199.288,100.692,250.025,100.692,1,0,1
169.400,300.000,199.308,100.673,250.025,100.673,1,0,1
169.500,300.000,199.327,100.655,250.024,100.655,1,0,1
169.600,300.000,199.345,100.637,250.023,100.637,1,0,1
169.700,300.000,199.363,100.620,250.023,100.620,1,0,1
169.800,300.000,199.380,100.603,250.022,100.603,1,0,1
169.900,300.000,199.397,100.586,250.022,100.586,1,0,1
170.000,300.000,199.414,100.570,250.021,100.570,1,0,1
170.100,300.000,199.430,100.555,250.020,100.555,1,0,1
170.200,300.000,199.445,100.540,250.020,100.540,1,0,1
170.300,300.000,199.460,100.525,250.019,100.525,1,0,1
170.400,300.000,199.475,100.510,250.019,100.510,1,0,1
170.500,300.000,199.490,100.497,250.018,100.497,1,0,1
170.600,300.000,199.503,100.483,250.018,100.483,1,0,1
170.700,300.000,199.517,100.470,250.017,100.470,1,0,1
170.800,300.000,199.530,100.457,250.017,100.457,1,0,1
170.900,300.000,199.543,100.445,250.016,100.445,1,0,1
171.000,300.000,199.555,100.432,250.016,100.432,1,0,1
171.100,300.000,199.568,100.421,250.015,100.421,1,0,1
171.200,300.000,199.579,100.409,250.015,100.409,1,0,1
171.300,300.000,199.591,100.398,250.015,100.398,1,0,1
171.400,300.000,199.602,100.387,250.014,100.387,1,0,1
171.500,300.000,199.613,100.377,250.014,100.377,1,0,1
171.600,300.000,199.623,100.366,250.013,100.366,1,0,1
171.700,300.000,199.634,100.356,250.013,100.356,1,0,1
171.800,300.000,199.644,100.347,250.013,100.347,1,0,1
171.900,300.000,199.653,100.337,250.012,100.337,1,0,1
172.000,300.000,199.663,100.328,250.012,100.328,1,0,1
172.100,300.000,199.672,100.319,250.012,100.319,1,0,1
172.200,300.000,199.681,100.310,250.011,100.310,1,0,1
172.300,300.000,199.690,100.302,250.011,100.302,1,0,1
172.400,300.000,199.698,100.294,250.011,100.294,1,0,1
172.500,300.000,199.706,100.286,250.011,100.286,1,0,1
172.600,300.000,199.714,100.278,250.010,100.278,1,0,1
172.700,300.000,199.722,100.270,250.010,100.270,1,0,1
172.800,300.000,199.730,100.263,250.010,100.263,1,0,1
172.900,300.000,199.737,100.256,250.009,100.256,1,0,1
173.000,300.000,199.744,100.249,250.009,100.249,1,0,1
173.100,300.000,199.751,100.242,250.009,100.242,1,0,1
173.200,300.000,199.758,100.236,250.009,100.236,1,0,1
173.300,300.000,199.764,100.229,250.008,100.229,1,0,1
173.400,300.000,199.771,100.223,250.008,100.223,1,0,1
173.500,300.000,199.777,100.217,250.008,100.217,1,0,1
173.600,300.000,199.783,100.211,250.008,100.211,1,0,1
173.700,300.000,199.789,100.205,250.008,100.205,1,0,1
173.800,300.000,199.795,100.200,250.007,100.200,1,0,1
173.900,300.000,199.800,100.194,250.007,100.194,1,0,1
174.000,300.000,199.806,100.189,250.007,100.189,1,0,1
174.100,300.000,199.811,100.184,250.007,100.184,1,0,1
174.200,300.000,199.816,100.179,250.007,100.179,1,0,1
174.300,300.000,199.821,100.174,250.006,100.174,1,0,1
174.400,300.000,199.826,100.169,250.006,100.169,1,0,1
174.500,300.000,199.831,100.165,250.006,100.165,1,0,1
174.600,300.000,199.835,100.160,250.006,100.160,1,0,1
174.700,300.000,199.840,100.156,250.006,100.156,1,0,1
174.800,300.000,199.844,100.152,250.006,100.152,1,0,1
174.900,300.000,199.848,100.147,250.005,100.147,1,0,1
175.000,300.000,199.853,100.143,250.005,100.143,1,0,1
175.100,300.000,199.857,100.140,250.005,100.140,1,0,1
175.200,300.000,199.860,100.136,250.005,100.136,1,0,1
175.300,300.000,199.864,100.132,250.005,100.132,1,0,1
175.400,300.000,199.868,100.128,250.005,100.128,1,0,1
175.500,300.000,199.872,100.125,250.005,100.125,1,0,1
175.600,300.000,199.875,100.122,250.004,100.122,1,0,1
175.700,300.000,199.878,100.118,250.004,100.118,1,0,1
175.800,300.000,199.882,100.115,250.004,100.115,1,0,1
175.900,300.000,199.885,100.112,250.004,100.112,1,0,1
176.000,300.000,199.888,100.109,250.004,100.109,1,0,1
176.100,300.000,199.891,100.106,250.004,100.106,1,0,1
176.200,300.000,199.894,100.103,250.004,100.103,1,0,1
176.300,300.000,199.897,100.100,250.004,100.100,1,0,1
176.400,300.000,199.900,100.097,250.004,100.097,1,0,1
176.500,300.000,199.903,100.095,250.003,100.095,1,0,1
176.600,300.000,199.905,100.092,250.003,100.092,1,0,1
176.700,300.000,199.908,100.090,250.003,100.090,1,0,1
176.800,300.000,199.910,100.087,250.003,100.087,1,0,1
176.900,300.000,199.913,100.085,250.003,100.085,1,0,1
177.000,300.000,199.915,100.083,250.003,100.083,1,0,1
177.100,300.000,199.917,100.080,250.003,100.080,1,0,1
177.200,300.000,199.920,100.078,250.003,100.078,1,0,1
177.300,300.000,199.922,100.076,250.003,100.076,1,0,1
177.400,300.000,199.924,100.074,250.003,100.074,1,0,1
177.500,300.000,199.926,100.072,250.003,100.072,1,0,1
177.600,300.000,199.928,100.070,250.003,100.070,1,0,1
177.700,300.000,199.930,100.068,250.003,100.068,1,0,1
177.800,300.000,199.932,100.066,250.002,100.066,1,0,1
177.900,300.000,199.934,100.064,250.002,100.064,1,0,1
178.000,300.000,199.936,100.063,250.002,100.063,1,0,1
178.100,300.000,199.937,100.061,250.002,100.061,1,0,1
178.200,300.000,199.939,100.059,250.002,100.059,1,0,1
178.300,300.000,199.941,100.058,250.002,100.058,1,0,1
178.400,300.000,199.942,100.056,250.002,100.056,1,0,1
178.500,300.000,199.944,100.055,250.002,100.055,1,0,1
178.600,300.000,199.945,100.053,250.002,100.053,1,0,1
178.700,300.000,199.947,100.052,250.002,100.052,1,0,1
178.800,300.000,199.948,100.050,250.002,100.050,1,0,1
178.900,300.000,199.950,100.049,250.002,100.049,1,0,1
179.000,300.000,199.951,100.048,250.002,100.048,1,0,1
179.100,300.000,199.952,100.046,250.002,100.046,1,0,1
179.200,300.000,199.954,100.045,250.002,100.045,1,0,1
179.300,300.000,199.955,100.044,250.002,100.044,1,0,1
179.400,300.000,199.956,100.043,250.002,100.043,1,0,1
179.500,300.000,199.957,100.041,250.002,100.041,1,0,1
179.600,300.000,199.959,100.040,250.001,100.040,1,0,1
179.700,300.000,199.960,100.039,250.001,100.039,1,0,1
179.800,300.000,199.961,100.038,250.001,100.038,1,0,1
179.900,300.000,199.962,100.037,250.001,100.037,1,0,1
180.000,300.000,199.963,100.036,250.001,100.036,1,0,1
180.100,300.000,199.964,100.035,250.001,100.035,1,0,1
180.200,300.000,199.965,100.034,250.001,100.034,1,0,1
180.300,300.000,199.966,100.033,250.001,100.033,1,0,1
180.400,300.000,199.967,100.032,250.001,100.032,1,0,1
180.500,300.000,199.968,100.031,250.001,100.031,1,0,1
180.600,300.000,199.969,100.031,250.001,100.031,1,0,1
180.700,300.000,199.969,100.030,250.001,100.030,1,0,1
180.800,300.000,199.970,100.029,250.001,100.029,1,0,1
